2026-09-12 16:47:09|2026-09-12|16:47:09|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 16:48:03|2026-09-12|16:48:03|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:03|2026-09-12|16:48:03|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:03|2026-09-12|16:48:03|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:03|2026-09-12|16:48:03|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:24|2026-09-12|16:48:24|BITRIX|F2|BUTTON||0|
2026-09-12 16:48:26|2026-09-12|16:48:26|BITRIX|F3|BUTTON||0|
2026-09-12 16:48:28|2026-09-12|16:48:28|BITRIX|F4|BUTTON||0|
2026-09-12 16:48:29|2026-09-12|16:48:29|BITRIX|F4|CALL_STARTED|911598389|0|attempt=1
2026-09-12 16:48:36|2026-09-12|16:48:36|BITRIX|F1|BUTTON||0|
2026-09-12 16:48:37|2026-09-12|16:48:37|BITRIX|CALL|CALL_RESULT|911598389|8|NO_ANSWER;attempt=1;RETRY
2026-09-12 16:48:37|2026-09-12|16:48:37|BITRIX|F1|CALL_RETRY|911598389|0|attempt=2
2026-09-12 16:48:37|2026-09-12|16:48:37|BITRIX|F1|CALL_STARTED|911598389|0|attempt=2
2026-09-12 16:48:46|2026-09-12|16:48:46|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 16:48:48|2026-09-12|16:48:48|BITRIX|F1|BUTTON||0|
2026-09-12 16:48:49|2026-09-12|16:48:49|BITRIX|CALL|CALL_RESULT|911598389|12|NO_ANSWER;attempt=2;RETRY
2026-09-12 16:48:49|2026-09-12|16:48:49|BITRIX|F1|CALL_RETRY|911598389|0|attempt=3
2026-09-12 16:48:49|2026-09-12|16:48:49|BITRIX|F1|CALL_STARTED|911598389|0|attempt=3
2026-09-12 16:48:52|2026-09-12|16:48:52|BITRIX|F1|BUTTON||0|
2026-09-12 16:48:53|2026-09-12|16:48:53|BITRIX|CALL|CALL_RESULT|911598389|4|NO_ANSWER;attempt=3;RETRY
2026-09-12 16:48:53|2026-09-12|16:48:53|BITRIX|F1|CALL_RETRY|911598389|0|attempt=4
2026-09-12 16:48:53|2026-09-12|16:48:53|BITRIX|F1|CALL_STARTED|911598389|0|attempt=4
2026-09-12 16:48:56|2026-09-12|16:48:56|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:56|2026-09-12|16:48:56|BITRIX|CALL|CALL_RESULT|911598389|3|NO_ANSWER;attempt=4;ESC
2026-09-12 16:48:57|2026-09-12|16:48:57|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:57|2026-09-12|16:48:57|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:57|2026-09-12|16:48:57|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:57|2026-09-12|16:48:57|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:57|2026-09-12|16:48:57|BITRIX|Esc|BUTTON||0|
2026-09-12 16:48:57|2026-09-12|16:48:57|BITRIX|Esc|BUTTON||0|
2026-09-12 16:49:03|2026-09-12|16:49:03|BITRIX|F2|BUTTON||0|
2026-09-12 16:49:05|2026-09-12|16:49:05|BITRIX|F3|BUTTON||0|
2026-09-12 16:49:06|2026-09-12|16:49:06|BITRIX|F4|BUTTON||0|
2026-09-12 16:49:07|2026-09-12|16:49:07|BITRIX|F4|CALL_STARTED|946483737|0|attempt=1
2026-09-12 16:49:32|2026-09-12|16:49:32|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 16:49:32|2026-09-12|16:49:32|BITRIX|Launch_Media|CLIENT_ANSWERED|946483737|25|
2026-09-12 16:49:34|2026-09-12|16:49:34|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 16:49:38|2026-09-12|16:49:38|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 16:53:08|2026-09-12|16:53:08|BITRIX|CALL|CALL_RESULT|946483737|242|ANSWERED;attempt=1;MODE_EXIT
2026-09-12 16:53:22|2026-09-12|16:53:22|BITRIX|Esc|BUTTON||0|
2026-09-12 16:53:23|2026-09-12|16:53:23|BITRIX|Esc|BUTTON||0|
2026-09-12 16:53:23|2026-09-12|16:53:23|BITRIX|Esc|BUTTON||0|
2026-09-12 16:53:23|2026-09-12|16:53:23|BITRIX|Esc|BUTTON||0|
2026-09-12 16:53:23|2026-09-12|16:53:23|BITRIX|Esc|BUTTON||0|
2026-09-12 16:53:27|2026-09-12|16:53:27|BITRIX|F2|BUTTON||0|
2026-09-12 16:53:30|2026-09-12|16:53:30|BITRIX|F3|BUTTON||0|
2026-09-12 16:53:35|2026-09-12|16:53:35|BITRIX|F4|BUTTON||0|
2026-09-12 16:53:35|2026-09-12|16:53:35|BITRIX|F4|CALL_STARTED|880720620|0|attempt=1
2026-09-12 16:53:44|2026-09-12|16:53:44|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 16:53:45|2026-09-12|16:53:45|BITRIX|Launch_Media|CLIENT_ANSWERED|880720620|9|
2026-09-12 16:54:13|2026-09-12|16:54:13|BITRIX|CALL|CALL_RESULT|880720620|37|ANSWERED;attempt=1;MODE_EXIT
2026-09-12 16:54:19|2026-09-12|16:54:19|BITRIX|F1|BUTTON||0|
2026-09-12 16:54:20|2026-09-12|16:54:20|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 16:54:28|2026-09-12|16:54:28|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 16:54:28|2026-09-12|16:54:28|BITRIX|Launch_Media|CLIENT_ANSWERED|---|8|
2026-09-12 16:56:32|2026-09-12|16:56:32|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 16:56:33|2026-09-12|16:56:33|BITRIX|CALL|CALL_RESULT|---|134|SALE;attempt=1;Volume_Mute
2026-09-12 16:56:41|2026-09-12|16:56:41|BITRIX|Esc|BUTTON||0|
2026-09-12 16:56:41|2026-09-12|16:56:41|BITRIX|Esc|BUTTON||0|
2026-09-12 16:56:41|2026-09-12|16:56:41|BITRIX|Esc|BUTTON||0|
2026-09-12 16:56:41|2026-09-12|16:56:41|BITRIX|Esc|BUTTON||0|
2026-09-12 16:56:41|2026-09-12|16:56:41|BITRIX|Esc|BUTTON||0|
2026-09-12 16:56:44|2026-09-12|16:56:44|BITRIX|F2|BUTTON||0|
2026-09-12 16:56:46|2026-09-12|16:56:46|BITRIX|F3|BUTTON||0|
2026-09-12 16:56:48|2026-09-12|16:56:48|BITRIX|F4|BUTTON||0|
2026-09-12 16:56:48|2026-09-12|16:56:48|BITRIX|F4|CALL_STARTED|996462249|0|attempt=1
2026-09-12 16:57:01|2026-09-12|16:57:01|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 16:57:01|2026-09-12|16:57:01|BITRIX|Launch_Media|CLIENT_ANSWERED|996462249|13|
2026-09-12 16:57:06|2026-09-12|16:57:06|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 16:57:07|2026-09-12|16:57:07|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 16:57:44|2026-09-12|16:57:44|BITRIX|SC029|BUTTON||0|
2026-09-12 16:58:21|2026-09-12|16:58:21|BITRIX|F11|BUTTON||0|
2026-09-12 16:58:21|2026-09-12|16:58:21|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-12 16:58:22|2026-09-12|16:58:22|SVERKA|F11|BUTTON||0|
2026-09-12 16:58:22|2026-09-12|16:58:22|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-12 16:59:24|2026-09-12|16:59:24|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:01:11|2026-09-12|17:01:11|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 17:01:12|2026-09-12|17:01:12|BITRIX|CALL|CALL_RESULT|996462249|263|SALE;attempt=1;Volume_Mute
2026-09-12 17:03:41|2026-09-12|17:03:41|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:03:41|2026-09-12|17:03:41|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:04:17|2026-09-12|17:04:17|BITRIX|F1|BUTTON||0|
2026-09-12 17:04:17|2026-09-12|17:04:17|BITRIX|F1|CALL_STARTED|996462249|0|attempt=1
2026-09-12 17:04:30|2026-09-12|17:04:30|BITRIX|F2|BUTTON||0|
2026-09-12 17:04:34|2026-09-12|17:04:34|BITRIX|F3|BUTTON||0|
2026-09-12 17:04:42|2026-09-12|17:04:42|BITRIX|Insert|BUTTON||0|
2026-09-12 17:04:46|2026-09-12|17:04:46|BITRIX|Home|BUTTON||0|
2026-09-12 17:05:06|2026-09-12|17:05:06|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 17:05:07|2026-09-12|17:05:07|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 17:05:08|2026-09-12|17:05:08|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:05:08|2026-09-12|17:05:08|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 17:05:08|2026-09-12|17:05:08|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:05:30|2026-09-12|17:05:30|BITRIX|SC029|BUTTON||0|
2026-09-12 17:06:18|2026-09-12|17:06:18|BITRIX|F2|BUTTON||0|
2026-09-12 17:06:20|2026-09-12|17:06:20|BITRIX|F3|BUTTON||0|
2026-09-12 17:06:20|2026-09-12|17:06:20|BITRIX|F4|BUTTON||0|
2026-09-12 17:06:20|2026-09-12|17:06:20|BITRIX|CALL|CALL_RESULT|996462249|123|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-12 17:06:20|2026-09-12|17:06:20|BITRIX|F4|CALL_STARTED|993014173|0|attempt=1
2026-09-12 17:06:22|2026-09-12|17:06:22|BITRIX|F4|BUTTON||0|
2026-09-12 17:06:22|2026-09-12|17:06:22|BITRIX|CALL|CALL_RESULT|993014173|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:06:22|2026-09-12|17:06:22|BITRIX|F4|CALL_RETRY|993014173|0|attempt=2
2026-09-12 17:06:22|2026-09-12|17:06:22|BITRIX|F4|CALL_STARTED|993014173|0|attempt=2
2026-09-12 17:06:59|2026-09-12|17:06:59|BITRIX|F1|BUTTON||0|
2026-09-12 17:06:59|2026-09-12|17:06:59|BITRIX|CALL|CALL_RESULT|993014173|37|NO_ANSWER;attempt=2;RETRY
2026-09-12 17:06:59|2026-09-12|17:06:59|BITRIX|F1|CALL_RETRY|993014173|0|attempt=3
2026-09-12 17:06:59|2026-09-12|17:06:59|BITRIX|F1|CALL_STARTED|993014173|0|attempt=3
2026-09-12 17:07:24|2026-09-12|17:07:24|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:07:24|2026-09-12|17:07:24|BITRIX|Launch_Media|CLIENT_ANSWERED|993014173|25|
2026-09-12 17:07:51|2026-09-12|17:07:51|BITRIX|Esc|BUTTON||0|
2026-09-12 17:07:51|2026-09-12|17:07:51|BITRIX|Esc|BUTTON||0|
2026-09-12 17:07:52|2026-09-12|17:07:52|BITRIX|Esc|BUTTON||0|
2026-09-12 17:07:52|2026-09-12|17:07:52|BITRIX|Esc|BUTTON||0|
2026-09-12 17:07:52|2026-09-12|17:07:52|BITRIX|Esc|BUTTON||0|
2026-09-12 17:13:43|2026-09-12|17:13:43|BITRIX|Esc|BUTTON||0|
2026-09-12 17:13:43|2026-09-12|17:13:43|BITRIX|Esc|BUTTON||0|
2026-09-12 17:13:44|2026-09-12|17:13:44|BITRIX|Esc|BUTTON||0|
2026-09-12 17:13:52|2026-09-12|17:13:52|BITRIX|F2|BUTTON||0|
2026-09-12 17:13:54|2026-09-12|17:13:54|BITRIX|F3|BUTTON||0|
2026-09-12 17:13:56|2026-09-12|17:13:56|BITRIX|F4|BUTTON||0|
2026-09-12 17:13:56|2026-09-12|17:13:56|BITRIX|CALL|CALL_RESULT|993014173|417|ANSWERED;attempt=3;NEXT_CALL
2026-09-12 17:13:56|2026-09-12|17:13:56|BITRIX|F4|CALL_STARTED|971606996|0|attempt=1
2026-09-12 17:14:16|2026-09-12|17:14:16|BITRIX|F1|BUTTON||0|
2026-09-12 17:14:16|2026-09-12|17:14:16|BITRIX|CALL|CALL_RESULT|971606996|20|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:14:16|2026-09-12|17:14:16|BITRIX|F1|CALL_RETRY|971606996|0|attempt=2
2026-09-12 17:14:16|2026-09-12|17:14:16|BITRIX|F1|CALL_STARTED|971606996|0|attempt=2
2026-09-12 17:14:43|2026-09-12|17:14:43|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:14:44|2026-09-12|17:14:44|BITRIX|Launch_Media|CLIENT_ANSWERED|971606996|27|
2026-09-12 17:16:03|2026-09-12|17:16:03|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:22:14|2026-09-12|17:22:14|BITRIX|Esc|BUTTON||0|
2026-09-12 17:22:14|2026-09-12|17:22:14|BITRIX|Esc|BUTTON||0|
2026-09-12 17:22:14|2026-09-12|17:22:14|BITRIX|Esc|BUTTON||0|
2026-09-12 17:22:14|2026-09-12|17:22:14|BITRIX|Esc|BUTTON||0|
2026-09-12 17:22:22|2026-09-12|17:22:22|BITRIX|F2|BUTTON||0|
2026-09-12 17:22:26|2026-09-12|17:22:26|BITRIX|F3|BUTTON||0|
2026-09-12 17:22:28|2026-09-12|17:22:28|BITRIX|F4|BUTTON||0|
2026-09-12 17:22:28|2026-09-12|17:22:28|BITRIX|CALL|CALL_RESULT|971606996|492|ANSWERED;attempt=2;NEXT_CALL
2026-09-12 17:22:28|2026-09-12|17:22:28|BITRIX|F4|CALL_STARTED|957404344|0|attempt=1
2026-09-12 17:22:51|2026-09-12|17:22:51|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:22:51|2026-09-12|17:22:51|BITRIX|Launch_Media|CLIENT_ANSWERED|957404344|23|
2026-09-12 17:22:59|2026-09-12|17:22:59|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:24:50|2026-09-12|17:24:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:24:50|2026-09-12|17:24:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:24:51|2026-09-12|17:24:51|BITRIX|Esc|BUTTON||0|
2026-09-12 17:24:51|2026-09-12|17:24:51|BITRIX|Esc|BUTTON||0|
2026-09-12 17:24:51|2026-09-12|17:24:51|BITRIX|Esc|BUTTON||0|
2026-09-12 17:24:54|2026-09-12|17:24:54|BITRIX|F2|BUTTON||0|
2026-09-12 17:24:56|2026-09-12|17:24:56|BITRIX|F3|BUTTON||0|
2026-09-12 17:24:59|2026-09-12|17:24:59|BITRIX|F4|BUTTON||0|
2026-09-12 17:24:59|2026-09-12|17:24:59|BITRIX|CALL|CALL_RESULT|957404344|151|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 17:24:59|2026-09-12|17:24:59|BITRIX|F4|CALL_STARTED|701032200|0|attempt=1
2026-09-12 17:25:25|2026-09-12|17:25:25|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:25:25|2026-09-12|17:25:25|BITRIX|Launch_Media|CLIENT_ANSWERED|701032200|26|
2026-09-12 17:26:15|2026-09-12|17:26:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:26:15|2026-09-12|17:26:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:26:15|2026-09-12|17:26:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:26:15|2026-09-12|17:26:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:26:15|2026-09-12|17:26:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:26:15|2026-09-12|17:26:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:26:16|2026-09-12|17:26:16|BITRIX|Esc|BUTTON||0|
2026-09-12 17:27:19|2026-09-12|17:27:19|BITRIX|F2|BUTTON||0|
2026-09-12 17:27:20|2026-09-12|17:27:20|BITRIX|F3|BUTTON||0|
2026-09-12 17:27:22|2026-09-12|17:27:22|BITRIX|F4|BUTTON||0|
2026-09-12 17:27:22|2026-09-12|17:27:22|BITRIX|CALL|CALL_RESULT|701032200|143|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 17:27:22|2026-09-12|17:27:22|BITRIX|F4|CALL_STARTED|956647900|0|attempt=1
2026-09-12 17:27:24|2026-09-12|17:27:24|BITRIX|F4|BUTTON||0|
2026-09-12 17:27:24|2026-09-12|17:27:24|BITRIX|CALL|CALL_RESULT|956647900|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:27:24|2026-09-12|17:27:24|BITRIX|F4|CALL_RETRY|956647900|0|attempt=2
2026-09-12 17:27:24|2026-09-12|17:27:24|BITRIX|F4|CALL_STARTED|956647900|0|attempt=2
2026-09-12 17:27:45|2026-09-12|17:27:45|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:27:45|2026-09-12|17:27:45|BITRIX|Launch_Media|CLIENT_ANSWERED|956647900|20|
2026-09-12 17:28:47|2026-09-12|17:28:47|BITRIX|Esc|BUTTON||0|
2026-09-12 17:28:47|2026-09-12|17:28:47|BITRIX|Esc|BUTTON||0|
2026-09-12 17:28:47|2026-09-12|17:28:47|BITRIX|Esc|BUTTON||0|
2026-09-12 17:28:47|2026-09-12|17:28:47|BITRIX|Esc|BUTTON||0|
2026-09-12 17:28:47|2026-09-12|17:28:47|BITRIX|Esc|BUTTON||0|
2026-09-12 17:28:47|2026-09-12|17:28:47|BITRIX|Esc|BUTTON||0|
2026-09-12 17:28:48|2026-09-12|17:28:48|BITRIX|Esc|BUTTON||0|
2026-09-12 17:28:51|2026-09-12|17:28:51|BITRIX|F2|BUTTON||0|
2026-09-12 17:28:53|2026-09-12|17:28:53|BITRIX|F3|BUTTON||0|
2026-09-12 17:28:56|2026-09-12|17:28:56|BITRIX|F4|BUTTON||0|
2026-09-12 17:28:56|2026-09-12|17:28:56|BITRIX|CALL|CALL_RESULT|956647900|92|ANSWERED;attempt=2;NEXT_CALL
2026-09-12 17:28:56|2026-09-12|17:28:56|BITRIX|F4|CALL_STARTED|931010666|0|attempt=1
2026-09-12 17:29:15|2026-09-12|17:29:15|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:29:15|2026-09-12|17:29:15|BITRIX|Launch_Media|CLIENT_ANSWERED|931010666|19|
2026-09-12 17:32:12|2026-09-12|17:32:12|BITRIX|Esc|BUTTON||0|
2026-09-12 17:32:12|2026-09-12|17:32:12|BITRIX|Esc|BUTTON||0|
2026-09-12 17:32:12|2026-09-12|17:32:12|BITRIX|Esc|BUTTON||0|
2026-09-12 17:32:12|2026-09-12|17:32:12|BITRIX|Esc|BUTTON||0|
2026-09-12 17:32:12|2026-09-12|17:32:12|BITRIX|Esc|BUTTON||0|
2026-09-12 17:32:13|2026-09-12|17:32:13|BITRIX|Esc|BUTTON||0|
2026-09-12 17:32:55|2026-09-12|17:32:55|BITRIX|F2|BUTTON||0|
2026-09-12 17:32:57|2026-09-12|17:32:57|BITRIX|F3|BUTTON||0|
2026-09-12 17:33:00|2026-09-12|17:33:00|BITRIX|F4|BUTTON||0|
2026-09-12 17:33:00|2026-09-12|17:33:00|BITRIX|CALL|CALL_RESULT|931010666|244|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 17:33:00|2026-09-12|17:33:00|BITRIX|F4|CALL_STARTED|940786200|0|attempt=1
2026-09-12 17:33:31|2026-09-12|17:33:31|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:33:31|2026-09-12|17:33:31|BITRIX|Launch_Media|CLIENT_ANSWERED|940786200|31|
2026-09-12 17:33:36|2026-09-12|17:33:36|BITRIX|Home|BUTTON||0|
2026-09-12 17:33:56|2026-09-12|17:33:56|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:35:00|2026-09-12|17:35:00|BITRIX|Esc|BUTTON||0|
2026-09-12 17:35:00|2026-09-12|17:35:00|BITRIX|Esc|BUTTON||0|
2026-09-12 17:35:00|2026-09-12|17:35:00|BITRIX|Esc|BUTTON||0|
2026-09-12 17:35:00|2026-09-12|17:35:00|BITRIX|Esc|BUTTON||0|
2026-09-12 17:35:01|2026-09-12|17:35:01|BITRIX|Esc|BUTTON||0|
2026-09-12 17:35:01|2026-09-12|17:35:01|BITRIX|Esc|BUTTON||0|
2026-09-12 17:35:05|2026-09-12|17:35:05|BITRIX|F2|BUTTON||0|
2026-09-12 17:35:07|2026-09-12|17:35:07|BITRIX|F3|BUTTON||0|
2026-09-12 17:35:09|2026-09-12|17:35:09|BITRIX|F4|BUTTON||0|
2026-09-12 17:35:09|2026-09-12|17:35:09|BITRIX|CALL|CALL_RESULT|940786200|129|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 17:35:09|2026-09-12|17:35:09|BITRIX|F4|CALL_STARTED|946420101|0|attempt=1
2026-09-12 17:35:35|2026-09-12|17:35:35|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:35:35|2026-09-12|17:35:35|BITRIX|Launch_Media|CLIENT_ANSWERED|946420101|26|
2026-09-12 17:36:21|2026-09-12|17:36:21|BITRIX|SC029|BUTTON||0|
2026-09-12 17:37:20|2026-09-12|17:37:20|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 17:37:21|2026-09-12|17:37:21|BITRIX|CALL|CALL_RESULT|946420101|132|SALE;attempt=1;Volume_Mute
2026-09-12 17:37:37|2026-09-12|17:37:37|BITRIX|Esc|BUTTON||0|
2026-09-12 17:37:37|2026-09-12|17:37:37|BITRIX|Esc|BUTTON||0|
2026-09-12 17:37:37|2026-09-12|17:37:37|BITRIX|Esc|BUTTON||0|
2026-09-12 17:37:37|2026-09-12|17:37:37|BITRIX|Esc|BUTTON||0|
2026-09-12 17:37:38|2026-09-12|17:37:38|BITRIX|Esc|BUTTON||0|
2026-09-12 17:37:45|2026-09-12|17:37:45|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 17:40:44|2026-09-12|17:40:44|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:41:27|2026-09-12|17:41:27|BITRIX|Esc|BUTTON||0|
2026-09-12 17:41:28|2026-09-12|17:41:28|BITRIX|Esc|BUTTON||0|
2026-09-12 17:41:28|2026-09-12|17:41:28|BITRIX|Esc|BUTTON||0|
2026-09-12 17:41:28|2026-09-12|17:41:28|BITRIX|Esc|BUTTON||0|
2026-09-12 17:41:28|2026-09-12|17:41:28|BITRIX|Esc|BUTTON||0|
2026-09-12 17:41:28|2026-09-12|17:41:28|BITRIX|Esc|BUTTON||0|
2026-09-12 17:41:31|2026-09-12|17:41:31|BITRIX|F2|BUTTON||0|
2026-09-12 17:41:33|2026-09-12|17:41:33|BITRIX|F3|BUTTON||0|
2026-09-12 17:41:35|2026-09-12|17:41:35|BITRIX|F4|BUTTON||0|
2026-09-12 17:41:36|2026-09-12|17:41:36|BITRIX|F4|CALL_STARTED|943399489|0|attempt=1
2026-09-12 17:41:37|2026-09-12|17:41:37|BITRIX|F4|BUTTON||0|
2026-09-12 17:41:37|2026-09-12|17:41:37|BITRIX|CALL|CALL_RESULT|943399489|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:41:37|2026-09-12|17:41:37|BITRIX|F4|CALL_RETRY|943399489|0|attempt=2
2026-09-12 17:41:37|2026-09-12|17:41:37|BITRIX|F4|CALL_STARTED|943399489|0|attempt=2
2026-09-12 17:42:01|2026-09-12|17:42:01|BITRIX|F1|BUTTON||0|
2026-09-12 17:42:02|2026-09-12|17:42:02|BITRIX|CALL|CALL_RESULT|943399489|24|NO_ANSWER;attempt=2;RETRY
2026-09-12 17:42:02|2026-09-12|17:42:02|BITRIX|F1|CALL_RETRY|943399489|0|attempt=3
2026-09-12 17:42:02|2026-09-12|17:42:02|BITRIX|F1|CALL_STARTED|943399489|0|attempt=3
2026-09-12 17:42:46|2026-09-12|17:42:46|BITRIX|Esc|BUTTON||0|
2026-09-12 17:42:46|2026-09-12|17:42:46|BITRIX|CALL|CALL_RESULT|943399489|44|NO_ANSWER;attempt=3;ESC
2026-09-12 17:42:46|2026-09-12|17:42:46|BITRIX|Esc|BUTTON||0|
2026-09-12 17:42:46|2026-09-12|17:42:46|BITRIX|Esc|BUTTON||0|
2026-09-12 17:42:46|2026-09-12|17:42:46|BITRIX|Esc|BUTTON||0|
2026-09-12 17:42:47|2026-09-12|17:42:47|BITRIX|Esc|BUTTON||0|
2026-09-12 17:42:53|2026-09-12|17:42:53|BITRIX|F2|BUTTON||0|
2026-09-12 17:42:55|2026-09-12|17:42:55|BITRIX|F3|BUTTON||0|
2026-09-12 17:42:57|2026-09-12|17:42:57|BITRIX|F4|BUTTON||0|
2026-09-12 17:42:57|2026-09-12|17:42:57|BITRIX|F4|CALL_STARTED|995643377|0|attempt=1
2026-09-12 17:44:13|2026-09-12|17:44:13|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:44:13|2026-09-12|17:44:13|BITRIX|Launch_Media|CLIENT_ANSWERED|995643377|76|
2026-09-12 17:44:42|2026-09-12|17:44:42|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:42|2026-09-12|17:44:42|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:43|2026-09-12|17:44:43|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:43|2026-09-12|17:44:43|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:43|2026-09-12|17:44:43|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:43|2026-09-12|17:44:43|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:43|2026-09-12|17:44:43|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:50|2026-09-12|17:44:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:50|2026-09-12|17:44:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:50|2026-09-12|17:44:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:50|2026-09-12|17:44:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:50|2026-09-12|17:44:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:50|2026-09-12|17:44:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:44:56|2026-09-12|17:44:56|BITRIX|F2|BUTTON||0|
2026-09-12 17:44:58|2026-09-12|17:44:58|BITRIX|F3|BUTTON||0|
2026-09-12 17:44:59|2026-09-12|17:44:59|BITRIX|F4|BUTTON||0|
2026-09-12 17:45:00|2026-09-12|17:45:00|BITRIX|CALL|CALL_RESULT|995643377|123|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 17:45:00|2026-09-12|17:45:00|BITRIX|F4|CALL_STARTED|955859195|0|attempt=1
2026-09-12 17:45:24|2026-09-12|17:45:24|BITRIX|F1|BUTTON||0|
2026-09-12 17:45:25|2026-09-12|17:45:25|BITRIX|CALL|CALL_RESULT|955859195|25|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:45:25|2026-09-12|17:45:25|BITRIX|F1|CALL_RETRY|955859195|0|attempt=2
2026-09-12 17:45:25|2026-09-12|17:45:25|BITRIX|F1|CALL_STARTED|955859195|0|attempt=2
2026-09-12 17:45:38|2026-09-12|17:45:38|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:45:39|2026-09-12|17:45:39|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 17:45:41|2026-09-12|17:45:41|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 17:45:44|2026-09-12|17:45:44|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 17:45:50|2026-09-12|17:45:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:45:50|2026-09-12|17:45:50|BITRIX|CALL|CALL_RESULT|955859195|25|NO_ANSWER;attempt=2;ESC
2026-09-12 17:45:50|2026-09-12|17:45:50|BITRIX|Esc|BUTTON||0|
